TaxonId	Svenskt namn	Vetenskapligt namn	Organismgrupp	Kategori	Observationer	Landskapstyp	R�dlistekategori	R�dlistekriterium
231911	arfibbla	Hieracium planifrons	k�rlv�xt	Art	2	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); D
231913		Hieracium platyanthelum	k�rlv�xt	Art	4	Urban milj� (U) - Stor betydelse	VU	D1
231914	mj�sj�fibbla	Hieracium platybasis	k�rlv�xt	Art	8	Urban milj� (U) - Stor betydelse	DD	
231915	horrmundsfibbla	Hieracium platygastor	k�rlv�xt	Art	23	Urban milj� (U) - Stor betydelse	DD	
231916	hoforsfibbla	Hieracium platylonchum	k�rlv�xt	Art	10	Urban milj� (U) - Stor betydelse	DD	
231917	plattfibbla	Hieracium platysemum	k�rlv�xt	Art	7	Urban milj� (U) - Stor betydelse	DD	
231918		Hieracium plicatifrons	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231919		Hieracium plumbeolum	k�rlv�xt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231920	gunnarsn�sfibbla	Hieracium plumuligerum	k�rlv�xt	Art	12	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); D
231380		Hieracium poecilodermum	k�rlv�xt	Art	52	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231921		Hieracium poliosteleum	k�rlv�xt	Art	15	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
231381		Hieracium poliotrachelum	k�rlv�xt	Art	8	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231922	b�gfibbla	Hieracium polycampylum	k�rlv�xt	Art	44	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231923		Hieracium polycritum	k�rlv�xt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
231924	krusfibbla	Hieracium polycymum	k�rlv�xt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231925		Hieracium polyglochin	k�rlv�xt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231927		Hieracium polyleucum	k�rlv�xt	Art	5	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231928	n�rkefibbla	Hieracium polypelium	k�rlv�xt	Art	13	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i); D
231382	slitsfibbla	Hieracium polyschistomorphum	k�rlv�xt	Art	21	Skog (S) - Stor betydelse	CR	B2ab(ii,iii,iv,v)
231383		Hieracium polystilbum	k�rlv�xt	Art	27	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B1a+2a
231929		Hieracium porphyritifrons	k�rlv�xt	Art	49	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
231930		Hieracium porphyrostictum	k�rlv�xt	Art	12	Urban milj� (U) - Stor betydelse	VU	D1
266118	furstefibbla	Hieracium praecellans	k�rlv�xt	Art	34	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
231931		Hieracium praecinereum	k�rlv�xt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
267056		Hieracium praefarinosum	k�rlv�xt	Art	1	Jordbrukslandskap (J) - Stor betydelse	DD	
231386	korth�rig fibbla	Hieracium praepilulatum	k�rlv�xt	Art	106	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); C2a(i)
231933	nystfibbla	Hieracium praetusum	k�rlv�xt	Art	18	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231387	silkesfibbla	Hieracium praeviride	k�rlv�xt	Art	33	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231935		Hieracium prasinescens	k�rlv�xt	Art	32	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231936		Hieracium prasinochroum	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
267057		Hieracium prasiophyllum	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse	DD	
251811	uppsalafibbla	Hieracium praviforme	k�rlv�xt	Art	25	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
231937	buckelfibbla	Hieracium pravifrons	k�rlv�xt	Art	56	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231390	v�skindefibbla	Hieracium prolatatum	k�rlv�xt	Art	23	Skog (S) - Stor betydelse	EN	D
231391	oskarshamnsfibbla	Hieracium prolatescens	k�rlv�xt	Art	38	Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231392	v�rmd�fibbla	Hieracium prolinguatum	k�rlv�xt	Art	26	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
231940	h�rig klenfibbla	Hieracium propinquum	k�rlv�xt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231941		Hieracium protractifolium	k�rlv�xt	Art	96	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231942		Hieracium protractifrons	k�rlv�xt	Art	39	Urban milj� (U) - Stor betydelse	EN	D
231943		Hieracium proversiforme	k�rlv�xt	Art	9	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231944	vimpelfibbla	Hieracium proversum	k�rlv�xt	Art	38	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
231948	norsk sp�dfibbla	Hieracium pseudodiminuens	k�rlv�xt	Art	34	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231949		Hieracium pseudogaeuta�nse	k�rlv�xt	Art	27	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231950	gunnarfibbla	Hieracium pseudoincrassans	k�rlv�xt	Art	80	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231951	indalsfibbla	Hieracium pseudolaeticeps	k�rlv�xt	Art	30	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
266133	getfibbla	Hieracium pseudonosmoides	k�rlv�xt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
231952		Hieracium pseudopachyodon	k�rlv�xt	Art	40	Urban milj� (U) - Stor betydelse	NT	B2a; D1
231394	h�g rufsfibbla	Hieracium pseudoplicatum	k�rlv�xt	Art	20	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231953		Hieracium pseudoringselense	k�rlv�xt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
231954	gulstiftig krattfibbla	Hieracium pseudoscioides	k�rlv�xt	Art	135	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231955		Hieracium pseudostenolepis	k�rlv�xt	Art	26	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
231395	bl� stenfibbla	Hieracium psilodorum	k�rlv�xt	Art	15	Urban milj� (U) - Stor betydelse	DD	
231956		Hieracium psiloloma	k�rlv�xt	Art	3	Urban milj� (U) - Stor betydelse	CR	D
231957		Hieracium psilurum	k�rlv�xt	Art	83	Urban milj� (U) - Stor betydelse	NT	B2a
231958		Hieracium psittacinum	k�rlv�xt	Art	33	Urban milj� (U) - Stor betydelse	CR	D
231959	stegfibbla	Hieracium pteropodium	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i); D
231961		Hieracium ptilophorum	k�rlv�xt	Art	12	Urban milj� (U) - Stor betydelse	VU	D1
231396	huskvarnafibbla	Hieracium pubicuspis	k�rlv�xt	Art	142	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231962		Hieracium pulchriceps	k�rlv�xt	Art	14	Urban milj� (U) - Stor betydelse	VU	D1
231475		Hieracium pulveraceum	k�rlv�xt	Art	5	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231964		Hieracium pulvericeps	k�rlv�xt	Art	42	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231965		Hieracium pulvimarginatum	k�rlv�xt	Art	11	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231397	gutefibbla	Hieracium pumicatifolium	k�rlv�xt	Art	43	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231966	st�defibbla	Hieracium puricolor	k�rlv�xt	Art	44	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i); D
231967		Hieracium pusilliceps	k�rlv�xt	Art	11	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231968	sydlig trollfibbla	Hieracium pycnodon	k�rlv�xt	Art	154	Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v)
231969	n�tfibbla	Hieracium pycnotomum	k�rlv�xt	Art	13	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	C2a(i)
231970		Hieracium quadridentatum	k�rlv�xt	Art	12	Urban milj� (U) - Stor betydelse	EN	D
231971		Hieracium radiiflorum	k�rlv�xt	Art	13	Urban milj� (U) - Stor betydelse	EN	D
231972	str�ltandad fibbla	Hieracium radiodens	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231973		Hieracium radiopes	k�rlv�xt	Art	15	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231974		Hieracium ramselense	k�rlv�xt	Art	32	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
267043		Hieracium ravidum var. pectinellum	k�rlv�xt	Varietet	0	Jordbrukslandskap (J) - Stor betydelse	DD	
231401	tennfibbla	Hieracium ravusculum	k�rlv�xt	Art	169	Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231975	drottningfibbla	Hieracium regillatiforme	k�rlv�xt	Art	3	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231976	kungsfibbla	Hieracium regillatum	k�rlv�xt	Art	21	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i); D
231977	h�rig granfibbla	Hieracium remanens	k�rlv�xt	Art	127	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231978	m�rkaklevsfibbla	Hieracium remanentiforme	k�rlv�xt	Art	0	Urban milj� (U) - Stor betydelse	EN	D
231405		Hieracium retrorsum	k�rlv�xt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231406		Hieracium retusulum	k�rlv�xt	Art	7	Urban milj� (U) - Stor betydelse	VU	D1
231407	rombfibbla	Hieracium rhomboides	k�rlv�xt	Art	43	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231981		Hieracium ringselense	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
231982	ringsellefibbla	Hieracium ringsellei	k�rlv�xt	Art	30	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
266136	ostkustfibbla	Hieracium rufescens	k�rlv�xt	Art	138	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	B2a
231985	tjurfibbla	Hieracium ruminosiforme	k�rlv�xt	Art	46	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
231986	tuggfibbla	Hieracium ruminosum	k�rlv�xt	Art	28	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231988	rivfibbla	Hieracium sarissatum	k�rlv�xt	Art	34	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231408	porfyrfibbla	Hieracium saurotoides	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	C2a(i)
231409	�dlefibbla	Hieracium saurotum	k�rlv�xt	Art	17	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
266126	flikig klippfibbla	Hieracium saxifragum	k�rlv�xt	Art	335	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	B2ab(ii,iii,iv,v)
231992		Hieracium scotocephalum	k�rlv�xt	Art	75	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231413	m�rkfibbla	Hieracium scotocranum	k�rlv�xt	Art	48	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
231994		Hieracium scotostylum	k�rlv�xt	Art	7	Urban milj� (U) - Stor betydelse	RE	
231414	skytfibbla	Hieracium scytophyllum	k�rlv�xt	Art	94	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231995	br�ckefibbla	Hieracium semicanipes	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse	CR	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231416		Hieracium semiornatum	k�rlv�xt	Art	25	Urban milj� (U) - Stor betydelse	EN	D
231996		Hieracium semipendulum	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231997		Hieracium semistellatifrons	k�rlv�xt	Art	18	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231417	v�rml�ndsk violfibbla	Hieracium separ	k�rlv�xt	Art	59	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231998		Hieracium seriflorum	k�rlv�xt	Art	25	Urban milj� (U) - Stor betydelse	VU	D1
231999	timmers�gsfibbla	Hieracium serratoellipticum	k�rlv�xt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
232001		Hieracium silbo�nse	k�rlv�xt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
232002	blek h�llfibbla	Hieracium siliginellum	k�rlv�xt	Art	63	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
232003		Hieracium siliginosum	k�rlv�xt	Art	7	Urban milj� (U) - Stor betydelse	VU	D1
232004	dalafibbla	Hieracium siljense	k�rlv�xt	Art	154	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231418	sillrefibbla	Hieracium sillrense	k�rlv�xt	Art	6	Urban milj� (U) - Stor betydelse	DD	
232005	siltefibbla	Hieracium siltense	k�rlv�xt	Art	10	Urban milj� (U) - Stor betydelse	DD	
232007		Hieracium skytteanum	k�rlv�xt	Art	42	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
232008	g�strikefibbla	Hieracium solanum	k�rlv�xt	Art	21	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
232009	d�ldfibbla	Hieracium soleifolium	k�rlv�xt	Art	130	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
232010		Hieracium spaniotrichum	k�rlv�xt	Art	4	Urban milj� (U) - Stor betydelse	CR	D
232011		Hieracium spanocomum	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
232012	nordlig s�gfibbla	Hieracium spargens	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i); D
232013	spretfibbla	Hieracium sparsidens	k�rlv�xt	Art	507	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
232014		Hieracium sparsidentiforme	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
232015		Hieracium sparsifloccum	k�rlv�xt	Art	11	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
232016		Hieracium sparsiguttatum	k�rlv�xt	Art	27	Urban milj� (U) - Stor betydelse	VU	D1
232017	spegelfibbla	Hieracium speculare	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
232018	f�glarpsfibbla	Hieracium speirodon	k�rlv�xt	Art	0	Urban milj� (U) - Stor betydelse	DD	
232019		Hieracium sphenoides	k�rlv�xt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
232020	sandn�sfibbla	Hieracium sphenophyllum	k�rlv�xt	Art	5	Urban milj� (U) - Stor betydelse	DD	
232021		Hieracium spodiocladum	k�rlv�xt	Art	28	Urban milj� (U) - Stor betydelse	EN	D
232022		Hieracium spodiolepis	k�rlv�xt	Art	6	Urban milj� (U) - Stor betydelse	EN	D
231421	ydrefibbla	Hieracium spodoleucum	k�rlv�xt	Art	66	Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231422		Hieracium staticoides	k�rlv�xt	Art	12	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
232023	gr�ngesbergsfibbla	Hieracium steenhoffii	k�rlv�xt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
6033371	�lvfibbla	Hieracium stellans	k�rlv�xt	Art	0	Jordbrukslandskap (J) - Stor betydelse	DD	
232025	liten skuggfibbla	Hieracium steloides	k�rlv�xt	Art	37	Urban milj� (U) - Stor betydelse	DD	
231423	grovtandad glandelfibbla	Hieracium stenocoloides	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
231424	myckelbergsfibbla	Hieracium stenocolum	k�rlv�xt	Art	5	Urban milj� (U) - Stor betydelse	DD	
232026		Hieracium stenocranoides	k�rlv�xt	Art	112	Urban milj� (U) - Stor betydelse	NT	B2a
232027		Hieracium stenogrammum	k�rlv�xt	Art	5	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
232028		Hieracium stenolepidoides	k�rlv�xt	Art	26	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
232030	rambutanfibbla	Hieracium stenolomoides	k�rlv�xt	Art	74	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
232033		Hieracium stenotrichum	k�rlv�xt	Art	3	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231425	m�rk gnejsfibbla	Hieracium stibeophyllum	k�rlv�xt	Art	48	Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
232038		Hieracium strengnense	k�rlv�xt	Art	91	Urban milj� (U) - Stor betydelse	NT	B2a
231427		Hieracium striatisquameum	k�rlv�xt	Art	71	Urban milj� (U) - Stor betydelse	NT	B1a+2a; D1
232039		Hieracium strictipes	k�rlv�xt	Art	7	Urban milj� (U) - Stor betydelse	EN	D
231428		Hieracium strima�nse	k�rlv�xt	Art	9	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
232040	stymnofibbla	Hieracium stymnophytum	k�rlv�xt	Art	31	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
232041	borgsj�fibbla	Hieracium subacuens	k�rlv�xt	Art	28	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D
231430	s�derhamnsfibbla	Hieracium subanfractum	k�rlv�xt	Art	54	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
232042		Hieracium subausterum	k�rlv�xt	Art	19	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
267059		Hieracium subaustrinum	k�rlv�xt	Art	4	Skog (S) - Stor betydelse	VU	D1
232043	h�rl�s krattfibbla	Hieracium subchristianense	k�rlv�xt	Art	1	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); D
232044	h�glandsfibbla	Hieracium subciliatum	k�rlv�xt	Art	91	Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); C2a(i)
232046	j�rvfibbla	Hieracium subcrassiforme	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
232047	m�rdfibbla	Hieracium subcrassum	k�rlv�xt	Art	199	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); C2a(i)
231433		Hieracium subedentatum	k�rlv�xt	Art	6	Urban milj� (U) - Stor betydelse	RE	
231434	ellipsfibbla	Hieracium subedentulum	k�rlv�xt	Art	31	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
267090		Hieracium subglaucellum	k�rlv�xt	Art	14	Jordbrukslandskap (J) - Stor betydelse	DD	
231435	styv glandelfibbla	Hieracium subglaucovirens	k�rlv�xt	Art	156	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); C2a(i)
232048	lillfj�tsfibbla	Hieracium subhastatum	k�rlv�xt	Art	8	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); D
232049		Hieracium subhorizontale	k�rlv�xt	Art	33	Urban milj� (U) - Stor betydelse	VU	D1
231436		Hieracium subinquilinum	k�rlv�xt	Art	71	Urban milj� (U) - Stor betydelse	VU	D1
232050	sm�tandad fibbla	Hieracium subintegratum	k�rlv�xt	Art	75	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
267060		Hieracium sublestum	k�rlv�xt	Art	3	Jordbrukslandskap (J) - Stor betydelse	DD	
232052	m�rkstiftig h�llfibbla	Hieracium sublividum	k�rlv�xt	Art	114	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
232053		Hieracium submammatidens	k�rlv�xt	Art	35	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231439	viklaufibbla	Hieracium submetaliceps	k�rlv�xt	Art	22	Urban milj� (U) - Stor betydelse	DD	
231440	fleringefibbla	Hieracium subnaevosum	k�rlv�xt	Art	37	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	EN	D
231441	�byfibbla	Hieracium subnitidum	k�rlv�xt	Art	102	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); D
232054		Hieracium subphalarograptum	k�rlv�xt	Art	13	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231443	smal randfibbla	Hieracium subpilulatum	k�rlv�xt	Art	14	Urban milj� (U) - Stor betydelse	DD	
232055	krusb�rsfibbla	Hieracium subplacerum	k�rlv�xt	Art	45	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
232056	marstrandsfibbla	Hieracium subplumuligerum	k�rlv�xt	Art	14	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv); D1
231444	smal guldkornsfibbla	Hieracium subpunctillatum	k�rlv�xt	Art	197	Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231155		Hieracium subpunctilliferum	k�rlv�xt	Art	34	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
251899	sm�l�ndsk rufsfibbla	Hieracium subramosum	k�rlv�xt	Art	70	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
232057		Hieracium subrivo�nse	k�rlv�xt	Art	19	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
267061		Hieracium subsilvaticum	k�rlv�xt	Art	38	Jordbrukslandskap (J) - Stor betydelse	DD	
232058	hullingfibbla	Hieracium subsparsidens	k�rlv�xt	Art	81	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231446	hallandsfibbla	Hieracium subterdentatum	k�rlv�xt	Art	32	Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
